init_id,resp_id,n_samples,mean_mm,std_mm,var_mm2,min_mm,max_mm,true_dist_mm,bias_mm
63,57,91,15221.56,46.2,2134.6,15124,15309,15340.0,-118.5
63,58,96,14559.71,31.99,1023.54,14462,14650,14636.9,-77.1
63,61,96,7859.08,34.39,1183.01,7757,7931,8212.2,-353.1
63,64,92,15485.6,38.75,1501.89,15379,15579,15290.0,195.6
64,50,44,15720.14,55.43,3072.16,15590,15801,16314.9,-594.7
64,51,90,5466.21,52.16,2720.81,5328,5581,5844.6,-378.4
64,62,90,2773.3,70.35,4949.74,2591,2912,3319.4,-546.1
64,63,44,15314.52,37.77,1426.89,15177,15374,15290.0,24.5
64,65,42,14690.98,66.33,4400.02,14542,14814,15250.6,-559.6
64,70,13,15455.08,1689.08,2852992.99,14244,18564,14475.7,979.4
64,75,10,20370.1,993.37,986779.49,18709,21624,8780.2,11589.9
64,76,7,25102.57,68.83,4737.67,24959,25196,14142.1,10960.5
65,50,87,5841.21,87.56,7666.19,5680,6327,5980.0,-138.8
65,51,44,15983.41,59.36,3523.83,15839,16132,16161.1,-177.7
65,62,41,14785.32,54.35,2953.88,14666,14887,15389.4,-604.1
65,63,33,30349.42,198.37,39348.85,30194,31143,30540.3,-190.9
65,64,39,14754.92,47.73,2278.28,14631,14852,15250.6,-495.6
65,70,4,5174.75,190.32,36221.19,5051,5504,5189.5,-14.7
65,71,5,16665.4,76.84,5905.04,16599,16793,14595.9,2069.5
65,75,27,9443.63,33.6,1128.75,9376,9533,9517.0,-73.3
65,76,15,10575.6,181.47,32932.24,10407,10879,10752.0,-176.4
70,71,21,9451.24,60.28,3633.61,9298,9526,9590.0,-138.8
70,74,32,11221.31,51.74,2677.4,11088,11303,11621.0,-399.7
70,75,48,6319.62,39.11,1529.82,6219,6430,6430.4,-110.8
70,76,42,5550.1,178.98,32032.71,5293,5816,5670.7,-120.6
70,77,25,14733.88,41.76,1744.19,14650,14809,15110.6,-376.7
71,70,20,9288.95,52.09,2712.95,9193,9354,9590.0,-301.1
71,72,9,9857.89,64.92,4214.1,9720,9952,10210.0,-352.1
71,74,44,5909.05,59.55,3546.5,5780,6029,6440.6,-531.6
71,76,38,5638.34,149.41,22322.44,5478,6017,5932.6,-294.2
71,77,40,5493.48,52.55,2761.55,5375,5595,6088.7,-595.2
72,71,8,9989.25,57.16,3267.44,9868,10058,10210.0,-220.8
72,73,39,6102.85,56.4,3181.16,5984,6202,6430.0,-327.2
72,74,20,11655.5,52.91,2799.25,11484,11718,11990.0,-334.5
72,76,22,15310.05,36.33,1319.77,15231,15365,15506.6,-196.5
72,77,43,5717.3,46.05,2120.86,5614,5813,5956.3,-239.0
73,71,28,12049.0,43.29,1873.93,11953,12122,12088.3,-39.3
73,72,38,6299.45,60.46,3655.14,6149,6451,6430.0,-130.6
73,74,12,9911.92,47.56,2261.58,9819,9985,10140.0,-228.1
73,76,29,15473.62,75.47,5695.55,15346,15710,15507.5,-33.8
73,77,38,5895.92,45.37,2058.28,5752,6008,6000.0,-104.1
74,71,44,6387.59,51.84,2687.79,6266,6489,6440.6,-53.0
74,73,7,9996.29,50.0,2500.2,9934,10070,10140.0,-143.7
74,75,20,9565.55,57.6,3317.35,9439,9702,9610.0,-44.5
74,76,38,5802.24,69.15,4781.65,5642,5898,5954.0,-151.8
74,77,40,5725.3,50.25,2525.31,5604,5832,6033.7,-308.4
75,70,47,5985.62,58.37,3407.09,5834,6090,6430.4,-444.8
75,71,36,11238.31,39.42,1554.21,11137,11303,11493.7,-255.3
75,74,22,9040.45,56.78,3223.61,8932,9115,9610.0,-569.5
75,76,43,5129.56,74.9,5610.39,4969,5290,5561.8,-432.3
75,77,27,14501.52,40.95,1676.84,14422,14563,15052.8,-551.3
76,70,39,5088.97,67.56,4563.82,4978,5253,5670.7,-581.8
76,71,44,5521.18,76.52,5854.65,5415,5684,5932.6,-411.4
76,74,39,5261.72,60.34,3641.33,5126,5370,5954.0,-692.3
76,75,44,5108.25,61.19,3744.37,4981,5220,5561.8,-453.6
76,77,44,9434.3,75.04,5630.25,9317,9652,10130.2,-695.9
77,71,41,5883.93,44.2,1953.68,5785,5996,6088.7,-204.8
77,72,37,5939.73,56.71,3216.25,5848,6076,5956.3,-16.5
77,73,40,5921.68,52.31,2736.32,5818,6015,6000.0,-78.3
77,74,43,5651.28,49.4,2440.53,5454,5740,6033.7,-382.4
77,76,45,9859.0,110.35,12177.91,9678,10222,10130.2,-271.2
